column_halo_id,Npart,lgM,xc,yc,zc,xc_rc,yc_rc,zc_rc,redshift,r_max,vxc,vyc,vzc,Jx,Jy,Jz,EKin,EPot,a2D,b2D,a2Dx,a2Dy,b2Dx,b2Dy,a2Dr,b2Dr,a2Drx,a2Dry,b2Drx,b2Dry,a3D,b3D,c3D,a3Dx,a3Dy,a3Dz,b3Dx,b3Dy,b3Dz,c3Dx,c3Dy,c3Dz,a3Dr,b3Dr,c3Dr,a3Drx,a3Dry,a3Drz,b3Drx,b3Dry,b3Drz,c3Drx,c3Dry,c3Drz
0,259223,13.589,28.267,16.633,20.920,34.743,25.363,40.275,0.000,783.985,53.040,356.670,-164.140,-73880.826,16007.406,15220.492,300255.489,-182476.608,148079.031,99365.500,0.611,0.791,0.791,-0.611,408.870,303.385,0.596,0.803,0.803,-0.596,163781.609,132805.047,95369.289,-0.375,-0.916,-0.144,0.132,-0.207,0.969,0.918,-0.344,-0.199,338.792,310.039,219.801,-0.391,-0.847,-0.361,0.110,-0.432,0.895,0.914,-0.310,-0.262
1,222532,13.522,12.969,47.649,15.915,15.186,51.738,16.696,0.000,744.870,29.100,79.830,9.630,-8695.241,-5669.461,-20215.285,215741.050,-152288.826,125226.367,91206.977,0.079,0.997,0.997,-0.079,371.451,290.772,0.076,0.997,0.997,-0.076,139010.922,95196.211,85820.008,0.108,0.788,-0.607,0.569,-0.550,-0.612,-0.815,-0.279,-0.508,324.711,250.449,233.158,0.104,0.705,-0.701,-0.262,0.700,0.665,0.959,0.115,0.2,392,396232,13.773,17.292,50.602,9.428,8.650,56.404,5.310,0.000,902.853,49.210,285.970,77.140,-14.246,-8390.216,-25162.248,621733.124,-417760.286,193721.375,145895.484,0.341,0.940,0.940,-0.341,482.595,404.129,0.449,0.893,0.893,-0.449,209071.969,158788.312,139663.078,-0.256,0.670,-0.697,-0.234,0.656,0.717,0.938,0.347,-0.011,430.971,335.723,312.686,-0.286,0.698,-0.657,-0.369,0.552,0.748,0.884,0.456,0.100
3,339804,13.707,37.022,46.928,17.308,35.340,48.442,14.398,0.000,858.668,217.670,216.420,106.160,-19638.055,5958.376,-14346.197,439955.813,-312313.027,172765.984,142175.281,0.300,0.954,0.954,-0.300,452.376,367.622,0.385,0.923,0.923,-0.385,188296.016,148745.859,131346.094,0.346,0.692,-0.634,0.931,-0.169,0.324,-0.117,0.702,0.702,397.258,318.077,284.259,0.174,0.720,-0.672,0.960,0.028,0.278,-0.219,0.694,0.686
