column_halo_id,r_max,r_0,r_1,r_2,r_3,r_4,r_5,r_6,r_7,r_8,r_9,r_10,r_11,r_12,r_13,r_14,r_15,r_16,r_17,r_18,r_19,r_20,r_21,r_22,r_23,r_24,rho_0,rho_1,rho_2,rho_3,rho_4,rho_5,rho_6,rho_7,rho_8,rho_9,rho_10,rho_11,rho_12,rho_13,rho_14,rho_15,rho_16,rho_17,rho_18,rho_19,rho_20,rho_21,rho_22,rho_23,rho_24,rhoE_0,rhoE_1,rhoE_2,rhoE_3,rhoE_4,rhoE_5,rhoE_6,rhoE_7,rhoE_8,rhoE_9,rhoE_10,rhoE_11,rhoE_12,rhoE_13,rhoE_14,rhoE_15,rhoE_16,rhoE_17,rhoE_18,rhoE_19,rhoE_20,rhoE_21,rhoE_22,rhoE_23,rhoE_24,Sigma_0,Sigma_1,Sigma_2,Sigma_3,Sigma_4,Sigma_5,Sigma_6,Sigma_7,Sigma_8,Sigma_9,Sigma_10,Sigma_11,Sigma_12,Sigma_13,Sigma_14,Sigma_15,Sigma_16,Sigma_17,Sigma_18,Sigma_19,Sigma_20,Sigma_21,Sigma_22,Sigma_23,Sigma_24,SigmaE_0,SigmaE_1,SigmaE_2,SigmaE_3,SigmaE_4,SigmaE_5,SigmaE_6,SigmaE_7,SigmaE_8,SigmaE_9,SigmaE_10,SigmaE_11,SigmaE_12,SigmaE_13,SigmaE_14,SigmaE_15,SigmaE_16,SigmaE_17,SigmaE_18,SigmaE_19,SigmaE_20,SigmaE_21,SigmaE_22,SigmaE_23,SigmaE_24
0,783.985,29.800,69.400,109.000,148.600,188.200,227.800,267.400,307.000,346.600,386.200,425.800,465.400,505.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,521433233302581184.000,135864046054435824.000,67174567872506264.000,37363235533355296.000,17945212119103748.000,12785085984740890.000,10281128342346186.000,7955984108786287.000,6699546610765633.000,5985874591001127.000,5213223673925345.000,4324689280100319.500,3569863037538466.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,542449919928883904.000,143449699452766960.000,73104616107934544.000,35528173717294684.000,18013048528552692.000,12962593811023550.000,10602182665631656.000,9090238462381072.000,7282052086997337.000,7063111369028845.000,7063349132982117.000,5915339036653063.000,4097297276844162.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,79610935601477712.000,34786273220849960.000,21843981361375292.000,14046103244388598.000,10226754356007406.000,8631261362181900.000,7087315148552861.000,5732840338868308.000,5301176445403441.000,5310157655287022.000,5000028506781600.000,4665834647362384.000,3014094835165977.500,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,79828052746223152.000,36844090962303608.000,22922150204261356.000,14179890735134338.000,10729934923001230.000,9291232166350170.000,7258888885854886.000,6391153265957123.000,6939487393733194.000,7314450512040800.000,4718504081518563.000,3017538004237073.500,2110961233192216.500,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1,744.870,29.800,69.400,109.000,148.600,188.200,227.800,267.400,307.000,346.600,386.200,425.800,465.400,505.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,521490971452653504.000,152022201177213312.000,65661450692698392.000,39174465377778752.000,24517071102791752.000,15428482786325980.000,10989746963817694.000,9010466727622758.000,7185212385659069.000,5560732497551271.000,4247799875595037.500,3561796178979390.500,3569863037538466.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,533154077767250048.000,150250630085753504.000,66910139627491296.000,39672288785310352.000,25491599033655860.000,17898894254017776.000,12439007528009134.000,9398107501213944.000,6942134953512002.000,6379889506153914.000,5087115595500063.000,3536556385879338.500,4097297276844162.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,60974389413419192.000,33850593325230176.000,20187335541725536.000,14327136139150360.000,10424901237668328.000,8146869645194547.000,7070157774822659.000,6017164082698285.000,5181026854413441.000,4086259676801205.000,3438521095999767.500,3120919897664193.500,3014094835165977.500,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,62715274155832624.000,34637106860678688.000,20249931931002204.000,14903451483901242.000,10911204940924470.000,8876039266075296.000,7124269491971759.000,5905657061870087.000,5120273247669909.000,4645512212515481.000,3611193093830384.500,2407862877229214.500,2110961233192216.500,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2,902.853,29.800,69.400,109.000,148.600,188.200,227.800,267.400,307.000,346.600,386.200,425.800,465.400,505.000,544.600,584.200,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,843150205505214592.000,240517527578120416.000,124702401621318304.000,61038975356440320.000,33016476842772940.000,20696055796841348.000,14830903292025942.000,12464956772664462.000,9628703031547892.000,7966981584389336.000,7013748783370117.000,5667012040023519.000,4518691415590146.000,3820503593687683.500,3305488259663820.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,883162743505290880.000,244845392526384608.000,126435875671971984.000,62903165137835224.000,33660095459251948.000,21330335354450088.000,16591364849887952.000,12605180525169312.000,10017040015702360.000,8574946598470085.000,7463393782793937.000,5873815506069106.000,4696423845006533.000,3956489971795386.000,3265003048790781.500,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,105522879930733424.000,55393266864055928.000,37803902130743760.000,23358187585466380.000,15880503708130562.000,12648407595065290.000,10546065719497776.000,8611714041556471.000,7229000391231698.000,6302556762780002.000,5459474158609305.000,4397142831438107.500,3637459683987691.500,3069260592487328.500,2940952014129564.500,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,106695312512358800.000,54784735917448136.000,38060763176396296.000,23411227596590428.000,16306175715736518.000,13047075404781962.000,11083663429710788.000,8741230787398158.000,7333876729129749.000,6696714051023070.000,5668061931988690.000,4513163098144827.000,3869008510493216.000,3299525339590678.000,2706964596093375.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3,858.668,29.800,69.400,109.000,148.600,188.200,227.800,267.400,307.000,346.600,386.200,425.800,465.400,505.000,544.600,584.200,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,804003739756222336.000,217166080439684096.000,95394937798825968.000,48045254820495992.000,31902966999867092.000,21522541280998192.000,14743044436293090.000,11126287348751494.000,8530697326980156.000,6864527851791841.000,5114022974701345.000,4115986044681609.000,3257044740887316.500,2701688552813233.000,3305488259663820.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,838415677199289344.000,224264254544392096.000,99689448370643136.000,49626108939093664.000,32487021939756784.000,22021146066925920.000,14872779942889264.000,11486506588519508.000,8384948685572056.000,6783754794185519.000,5414218554706000.000,4291307618258315.000,3604210809241503.000,3190922344605958.500,3265003048790781.500,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,94181469806121648.000,45199102204169384.000,27440961961182224.000,19010489957208352.000,14376587628394984.000,10658167000961602.000,8531614070508109.000,7353715590082327.000,6305477687605169.000,5475862110313474.000,4932617358828527.000,4490414026241548.500,4214701124712731.500,3066452485815336.500,2940952014129564.500,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,95878931119586000.000,46066979208802224.000,27921227361667004.000,19516349167779524.000,14595986856984838.000,10723750954114474.000,8890599120863114.000,7288574031522899.000,6103531341167173.000,5740562793067127.000,5046442739798470.000,4679484090504351.000,3502816603786290.000,3085893224313743.000,2706964596093375.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0
